player_name,bbref_slug,team,salary,years_remaining,is_rookie_scale,has_player_option,has_team_option
Drew Timme,timmedr01,BRK,1955377,1,False,False,True
Jamison Battle,battlja01,TOR,1955377,2,False,False,False
Adem Bona,bonaad01,PHI,1955377,3,False,False,True
Pelle Larsson,larsspe01,MIA,1955377,2,False,False,True
Seth Curry,curryse01,GSW,1755198,1,False,False,False
Micah Potter,pottemi01,IND,1527805,2,False,False,True
Chaz Lanier,laniech01,DET,1372870,4,False,False,True
Pat Connaughton,connapa01,CHO,10739683,2,False,True,False
Rasheer Fleming,flemira01,PHO,1272870,4,False,False,True
Maxime Raynaud,raynama01,SAC,1272870,3,False,False,True
Johni Broome,broomjo01,PHI,1272870,4,False,False,True
Noah Penda,pendano01,ORL,1272870,4,False,False,True
Micah Peavy,peavymi01,NOP,1272870,4,False,False,True
Adou Thiero,thierad01,LAL,1272870,3,False,False,True
Will Richard,richawi02,GSW,1272870,4,False,False,True
Tyrese Proctor,proctty01,CLE,1272870,4,False,False,True
Mohamed Diawara,diawamo01,NYK,1272870,1,False,False,False
Kam Jones,joneska03,IND,1272870,4,False,False,True
Nikola Djurisic,djurini01,ATL,1272870,1,False,False,False
Olivier-Maxence Prosper,prospol01,DAL,1002360,3,False,False,True
James Wiseman,wisemja01,IND,1131970,1,False,False,False
Jevon Carter,carteje01,ORL,7680524,1,False,True,False
Pat Spencer,spencpa01,GSW,857804,1,False,False,False
Kobe Bufkin,bufkiko01,LAL,5480297,1,False,False,True
Cam Thomas,thomaca02,MIL,6837779,1,False,False,False
Haywood Highsmith,highsha01,PHO,6443984,2,False,False,False
Jeremy Sochan,sochaje01,NYK,7874853,1,False,False,True
Mike Conley,conlemi01,MIN,11499872,1,False,False,False
Bryce McGowens,mcgowbr01,NOP,724598,3,False,False,True
Jabari Walker,walkeja01,PHI,724598,2,False,False,False
Nae'Qwan Tomlin,tomlina01,CLE,718150,2,False,False,False
Jordan Miller,millejo02,LAC,712637,2,False,False,False
Cameron Payne,payneca01,PHI,712637,1,False,False,False
E.J. Liddell,liddeej01,PHO,706898,2,False,False,False
Caleb Houstan,houstca01,ATL,699440,1,False,False,False
Sidy Cissoko,cissosi01,POR,686243,2,False,False,False
Vasilije Micić,micicva01,MIL,666667,3,False,False,True
Spencer Jones,jonessp01,DEN,623967,1,False,False,False
Mason Plumlee,plumlma01,SAS,3022108,1,False,False,False
Amari Williams,william01,BOS,490128,2,False,False,False
Kobe Sanders,sandeko01,LAC,475497,2,False,False,True
Mamadi Diakite,diakima01,MEM,464050,2,False,False,False
Ricky Rubio,rubiori01,CLE,424672,2,False,False,False
Myron Gardner,gardnmy01,MIA,395029,3,False,False,False
Jeremiah Robinson-Earl,robinje02,IND,131970,1,False,False,False
Monte Morris,morrimo01,IND,321184,1,False,False,False
Garrison Mathews,mathega01,IND,429325,1,False,False,False
Didi Louzada,louzama01,POR,268032,4,False,False,False
Mo Bamba,bambamo01,TOR,458711,1,False,False,False
Mac McClung,mccluma01,IND,164060,1,False,False,False
Tony Bradley,bradlto01,IND,3204816,1,False,False,True
Tony Bradley,bradlto01,IND,3204816,1,False,False,True
James Wiseman,wisemja01,IND,1131970,1,False,False,False
Kobe Bufkin,bufkiko01,LAL,5480297,1,False,False,True
